Name;Cat;Subcat;Introd;Freq;Abund;Time;Tgen
Daphnia ambigua;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;unknown;0.25
Daphnia ambigua;stowaway;ShipBoatBallast;TRUE;unknown;unknown;unknown;0.25
Daphnia ambigua;corridor;InterconnectedWaterways;FALSE;unknown;unknown;unknown;0.25
Daphnia ambigua;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;0.25
Dasineura mali;contaminant;ParasitesPlants;TRUE;unknown;unknown;future;1
Dasineura pyri;contaminant;ParasitesPlants;TRUE;>19;unknown;current;0.33
Dasineura pyri;contaminant;ParasitesPlants;FALSE;>19;unknown;current;0.33
Dasiphora fruticosa;escape;Horticulture;TRUE;9-19;unknown;current;15
Dasiphora fruticosa;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Dasiphora fruticosa;escape;OtherEscape;TRUE;>19;unknown;current;15
Dasya baillouviana;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;current;0.1
Dasya baillouviana;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;0.1
Dasya baillouviana;unaided;NaturalDispersal;FALSE;>19;unknown;current;0.1
Dasysiphonia japonica;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;current;0.1
Dasysiphonia japonica;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;0.1
Dasysiphonia japonica;stowaway;OtherMeansTransport;FALSE;unknown;unknown;current;0.1
Dasysiphonia japonica;unaided;NaturalDispersal;FALSE;>19;>1000;current;0.1
Datura stramonium;contaminant;FoodContaminant;TRUE;9-19;unknown;current;1
Datura stramonium;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Daucus carota carota;contaminant;SeedContaminant;TRUE;>19;unknown;current;2
Daucus carota carota;unaided;NaturalDispersal;FALSE;>19;unknown;current;2
Delphinella abietis;contaminant;ParasitesPlants;TRUE;unknown;unknown;unknown;1
Delphinella abietis;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Delphinium elatum;escape;Horticulture;TRUE;1-8;unknown;current;5
Delphinium elatum;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;5
Delphinium elatum;escape;OtherEscape;TRUE;>19;unknown;current;5
Delphinium elatum;contaminant;ContaminatedBait;TRUE;<1;unknown;historical;5
Deraeocoris lutescens;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Deraeocoris lutescens;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Deroceras panormitanum;contaminant;ParasitesPlants;TRUE;unknown;unknown;current;1
Deroceras panormitanum;stowaway;ContainerBulk;TRUE;unknown;unknown;current;1
Deroceras panormitanum;stowaway;OrganicPackingMaterial;TRUE;unknown;unknown;current;1
Deroceras panormitanum;contaminant;ContaminantPlants;FALSE;unknown;unknown;unknown;1
Descolea antarctica;unaided;NaturalDispersal;FALSE;unknown;unknown;current;10
Diadumene lineata;stowaway;ShipBoatHull;TRUE;unknown;unknown;current;1
Diadumene lineata;stowaway;ShipBoatHull;FALSE;unknown;unknown;current;1
Dianthus barbatus;escape;Horticulture;TRUE;1-8;unknown;current;5
Dianthus barbatus;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;5
Dianthus barbatus;escape;OtherEscape;TRUE;>19;unknown;current;5
Dianthus caryophyllus;escape;Horticulture;TRUE;9-19;unknown;current;5
Dianthus caryophyllus;escape;OtherEscape;TRUE;9-19;unknown;current;5
Dianthus glacialis;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;5
Dianthus plumarius;escape;Horticulture;TRUE;9-19;unknown;current;5
Dianthus plumarius;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Dianthus plumarius;escape;OtherEscape;TRUE;9-19;unknown;current;5
Dicentra formosa;escape;Horticulture;TRUE;9-19;unknown;current;5
Dicentra formosa;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Dicentra formosa;escape;OtherEscape;TRUE;9-19;unknown;current;5
Didymascella thujina;contaminant;ParasitesPlants;TRUE;unknown;2-10;current;1
Diervilla florida;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;10
Diervilla florida;escape;Horticulture;TRUE;<1;unknown;current;10
Digitalis grandiflora;escape;Horticulture;TRUE;<1;unknown;current;3
Digitalis lanata;escape;Horticulture;TRUE;<1;unknown;current;3
Digitalis lutea;escape;Horticulture;TRUE;<1;unknown;current;3
Digitaria sanguinalis;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Digitaria sanguinalis;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Digitaria sanguinalis;contaminant;TimberTrade;TRUE;<1;unknown;current;1
Digitaria sanguinalis;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Diplotaxis muralis;contaminant;OtherContaminants;TRUE;<1;unknown;historical;2
Diplotaxis muralis;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;2
Diplotaxis muralis;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;2
Diplotaxis muralis;unaided;NaturalDispersal;FALSE;9-19;unknown;current;2
Diplotaxis tenuifolia;escape;Agriculture;TRUE;9-19;unknown;current;5
Diplotaxis tenuifolia;escape;Horticulture;TRUE;9-19;unknown;current;5
Diplotaxis tenuifolia;stowaway;ShipBoatBallast;TRUE;>19;unknown;historical;5
Dipsacus fullonum;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;2
Dipsacus fullonum;escape;Horticulture;TRUE;9-19;unknown;current;2
Dipsacus fullonum;contaminant;SeedContaminant;TRUE;9-19;unknown;unknown;2
Dipsacus fullonum;contaminant;TimberTrade;TRUE;<1;unknown;current;2
Dipsacus fullonum;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;2
Dipsacus strigosus;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;2
Dipsacus strigosus;escape;OtherEscape;TRUE;unknown;unknown;current;2
Doronicum columnae;escape;Horticulture;TRUE;1-8;unknown;current;5
Doronicum columnae;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;5
Doronicum columnae;escape;OtherEscape;TRUE;1-8;unknown;current;5
Doronicum × excelsum;escape;Horticulture;TRUE;9-19;unknown;current;5
Doronicum × excelsum;escape;OtherEscape;TRUE;>19;unknown;current;5
Doronicum macrophyllum;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;5
Doronicum macrophyllum;escape;BotanicalGardensZoos;TRUE;9-19;unknown;current;5
Doronicum macrophyllum;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Doronicum pardalianches;escape;Horticulture;TRUE;9-19;unknown;current;5
Doronicum pardalianches;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Doronicum pardalianches;escape;OtherEscape;TRUE;9-19;unknown;current;5
Doronicum plantagineum;escape;Horticulture;TRUE;<1;unknown;current;5
Doronicum plantagineum;escape;OtherEscape;TRUE;<1;unknown;current;5
Dorytomus filirostris;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;1
Dorytomus filirostris;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Draba aizoides;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;10
Draba aizoides;escape;OtherEscape;TRUE;<1;unknown;discontinued;10
Draba nemorosa;contaminant;SeedContaminant;TRUE;unknown;unknown;current;1
Draba nemorosa;stowaway;ShipBoatBallast;TRUE;unknown;unknown;historical;1
Draba nemorosa;stowaway;Vehicles;TRUE;unknown;unknown;current;1
Draba nemorosa;stowaway;Vehicles;FALSE;>19;unknown;current;1
Draba nemorosa;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Dracocephalum parviflorum;contaminant;SeedContaminant;TRUE;9-19;unknown;current;2
Dracocephalum thymiflorum;contaminant;SeedContaminant;TRUE;>19;unknown;discontinued;1
Drosophila busckii;contaminant;OtherContaminants;TRUE;1-8;101-1000;current;1
Drosophila busckii;stowaway;OtherMeansTransport;TRUE;>19;unknown;current;1
Drosophila busckii;contaminant;ContaminantNurseryMaterial;FALSE;>19;unknown;current;1
Drosophila hydei;contaminant;ContaminantNurseryMaterial;FALSE;>19;unknown;unknown;1
Drosophila hydei;contaminant;ContaminantPlants;FALSE;>19;101-1000;unknown;1
Drosophila immigrans;contaminant;ContaminantPlants;TRUE;>19;unknown;unknown;1
Drosophila immigrans;contaminant;FoodContaminant;TRUE;unknown;unknown;unknown;1
Drosophila melanogaster;contaminant;FoodContaminant;TRUE;unknown;unknown;unknown;2
Drosophila melanogaster;contaminant;ContaminantNurseryMaterial;FALSE;unknown;unknown;unknown;2
Duchesnea indica;escape;Horticulture;TRUE;<1;unknown;current;5
Duchesnea indica;escape;OtherEscape;TRUE;<1;unknown;current;5
Echinochloa crus-galli;contaminant;ContaminatedBait;TRUE;9-19;unknown;current;1
Echinochloa crus-galli;contaminant;SeedContaminant;TRUE;>19;unknown;current;1
Echinochloa crus-galli;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Echinochloa crus-galli;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Echinochloa crus-galli;stowaway;Vehicles;TRUE;unknown;unknown;current;1
Echinochloa crus-galli;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Echinochloa crus-galli;stowaway;Vehicles;FALSE;>19;unknown;current;1
Echinochloa crus-galli;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Echinops bannaticus;escape;Horticulture;TRUE;<1;unknown;current;10
Echinops bannaticus;escape;OtherEscape;TRUE;<1;unknown;current;10
Echinops exaltatus;escape;Horticulture;TRUE;9-19;unknown;current;10
Echinops exaltatus;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Echinops exaltatus;escape;OtherEscape;TRUE;9-19;unknown;current;10
Echinops exaltatus;unaided;NaturalDispersal;FALSE;<1;unknown;current;10
Echinops sphaerocephalus;escape;Horticulture;TRUE;9-19;unknown;current;10
Echinops sphaerocephalus;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Echinops sphaerocephalus;escape;OtherEscape;TRUE;9-19;unknown;current;10
Echinops sphaerocephalus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Elaeagnus commutata;escape;Horticulture;TRUE;9-19;unknown;current;15
Elaeagnus commutata;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Elaeagnus commutata;escape;OtherEscape;TRUE;9-19;unknown;current;15
Elaeagnus commutata;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Elodea canadensis;escape;OtherEscape;TRUE;<1;unknown;discontinued;5
Elodea canadensis;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;current;5
Elodea canadensis;stowaway;AnglingFishingEquipment;FALSE;unknown;unknown;current;5
Elodea canadensis;unaided;NaturalDispersal;FALSE;1-8;unknown;current;5
Elodea nuttallii;stowaway;OtherMeansTransport;TRUE;9-19;unknown;current;3
Elodea nuttallii;unaided;NaturalDispersal;FALSE;unknown;unknown;current;3
Elytrigia elongata;contaminant;TimberTrade;TRUE;<1;unknown;discontinued;10
Ensis directus;unaided;NaturalDispersal;TRUE;unknown;unknown;unknown;1
Ensis directus;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Epilobium brunnescens;contaminant;ContaminantPlants;TRUE;<1;unknown;unknown;1
Epilobium brunnescens;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;unknown;1
Epilobium ciliatum ciliatum;contaminant;ContaminantPlants;TRUE;>19;unknown;current;5
Epilobium ciliatum ciliatum;contaminant;SeedContaminant;TRUE;9-19;unknown;current;5
Epilobium ciliatum ciliatum;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;5
Epilobium ciliatum ciliatum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Epilobium ciliatum ciliatum;stowaway;Vehicles;TRUE;>19;unknown;current;5
Epilobium ciliatum ciliatum;stowaway;Vehicles;FALSE;>19;unknown;current;5
Epilobium ciliatum ciliatum;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Epilobium ciliatum glandulosum;contaminant;ContaminantPlants;TRUE;>19;unknown;current;5
Epilobium ciliatum glandulosum;contaminant;ContaminatedBait;TRUE;<1;unknown;historical;5
Epilobium ciliatum glandulosum;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;5
Epilobium ciliatum glandulosum;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;5
Epilobium ciliatum glandulosum;stowaway;Vehicles;TRUE;>19;unknown;current;5
Epilobium ciliatum glandulosum;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Epilobium ciliatum glandulosum;stowaway;Vehicles;FALSE;>19;unknown;current;5
Epilobium ciliatum glandulosum;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Epilobium hirsutum;escape;BotanicalGardensZoos;TRUE;<1;unknown;historical;5
Epilobium hirsutum;contaminant;ContaminantPlants;TRUE;>19;unknown;current;5
Epilobium hirsutum;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;5
Epilobium hirsutum;stowaway;OtherMeansTransport;TRUE;9-19;unknown;current;5
Epilobium hirsutum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Epilobium hirsutum;stowaway;Vehicles;FALSE;9-19;unknown;current;5
Epilobium hirsutum;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Epilobium tetragonum;contaminant;ContaminantPlants;TRUE;<1;unknown;current;5
Epilobium tetragonum;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;5
Epilobium tetragonum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Epilobium tetragonum;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Epimedium alpinum;escape;Horticulture;TRUE;<1;unknown;current;10
Epinotia fraternana;contaminant;ParasitesPlants;TRUE;unknown;unknown;discontinued;1
Epinotia fraternana;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Epinotia fraternana;contaminant;ParasitesPlants;FALSE;unknown;unknown;current;1
Epinotia fraternana;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Epinotia nigricana;contaminant;ParasitesPlants;TRUE;unknown;unknown;discontinued;1
Epinotia nigricana;contaminant;ParasitesPlants;FALSE;unknown;unknown;current;1
Epinotia nigricana;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Epinotia subsequana;contaminant;ParasitesPlants;TRUE;unknown;unknown;discontinued;1
Epinotia subsequana;contaminant;ParasitesPlants;FALSE;unknown;unknown;current;1
Eranthis hyemalis;escape;BotanicalGardensZoos;TRUE;<1;unknown;current;5
Eranthis hyemalis;escape;Horticulture;TRUE;9-19;unknown;current;5
Eranthis hyemalis;escape;OtherEscape;TRUE;1-8;unknown;current;5
Eranthis hyemalis;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Eratigena atrica;stowaway;ContainerBulk;TRUE;unknown;unknown;unknown;2
Eratigena atrica;stowaway;PeopleLuggage;TRUE;unknown;unknown;unknown;2
Eratigena atrica;stowaway;ContainerBulk;FALSE;unknown;unknown;unknown;2
Eratigena atrica;stowaway;PeopleLuggage;FALSE;unknown;unknown;unknown;2
Erica herbacea;escape;OtherEscape;TRUE;<1;unknown;current;10
Erigeron annuus;escape;Horticulture;TRUE;9-19;unknown;current;2
Erigeron annuus;contaminant;SeedContaminant;TRUE;<1;unknown;current;2
Erigeron annuus;stowaway;Vehicles;FALSE;<1;unknown;current;2
Eriosoma lanigerum;contaminant;ParasitesPlants;TRUE;unknown;unknown;current;10
Eriosoma lanigerum;stowaway;OrganicPackingMaterial;TRUE;unknown;unknown;current;10
Erucastrum gallicum;contaminant;SeedContaminant;TRUE;9-19;unknown;unknown;1
Erucastrum gallicum;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Erucastrum gallicum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Erucastrum gallicum;unaided;NaturalDispersal;FALSE;9-19;unknown;current;1
Eryngium alpinum;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;5
Eryngium giganteum;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;2
Eryngium giganteum;escape;OtherEscape;TRUE;9-19;unknown;current;2
Eryngium giganteum;stowaway;Vehicles;FALSE;9-19;unknown;current;2
Eryngium planum;escape;Horticulture;TRUE;9-19;unknown;current;5
Eryngium planum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Erysimum altum;contaminant;SeedContaminant;TRUE;unknown;unknown;current;2
Erysimum altum;contaminant;TransportationHabitatMaterial;FALSE;unknown;unknown;current;2
Erysimum altum;unaided;NaturalDispersal;FALSE;unknown;unknown;current;2
Erysiphe alphitoides;contaminant;ParasitesPlants;TRUE;unknown;unknown;current;1
Erysiphe alphitoides;unaided;NaturalDispersal;TRUE;unknown;unknown;unknown;1
Erysiphe alphitoides;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Erysiphe divaricata;contaminant;ParasitesPlants;TRUE;9-19;11-100;current;1
Erysiphe divaricata;contaminant;ParasitesPlants;FALSE;unknown;unknown;unknown;1
Erysiphe flexuosa;contaminant;ParasitesPlants;TRUE;9-19;unknown;current;1
Erysiphe flexuosa;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Erysiphe friesii;contaminant;ParasitesPlants;TRUE;>19;2-10;current;1
Erysiphe hypophylla;unaided;NaturalDispersal;TRUE;unknown;unknown;unknown;1
Erysiphe palczewskii;contaminant;ParasitesPlants;TRUE;>19;11-100;current;1
Erysiphe palczewskii;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Erysiphe syringae-japonicae;contaminant;ParasitesPlants;TRUE;9-19;unknown;current;1
Erysiphe syringae-japonicae;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Erysiphe vanbruntiana;contaminant;ParasitesPlants;TRUE;1-8;11-100;current;1
Erysiphe vanbruntiana;contaminant;ParasitesPlants;FALSE;>19;11-100;current;1
Erysiphe viburnicola;contaminant;ParasitesPlants;TRUE;9-19;2-10;current;1
Erysiphe viburnicola;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Erythronium dens-canis;escape;Horticulture;TRUE;<1;unknown;current;5
Erythronium grandiflorum;escape;Horticulture;TRUE;<1;unknown;current;5
Euonymus europaeus;escape;Horticulture;TRUE;9-19;unknown;current;15
Euonymus europaeus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Euonymus latifolius;escape;Horticulture;TRUE;<1;unknown;current;15
Euonymus nanus;escape;Horticulture;TRUE;9-19;unknown;current;10
Euonymus sachalinensis;escape;BotanicalGardensZoos;TRUE;unknown;unknown;current;15
Euonymus sachalinensis;unaided;NaturalDispersal;TRUE;>19;unknown;current;15
Euphorbia amygdaloides;escape;Horticulture;TRUE;<1;unknown;discontinued;10
Euphorbia amygdaloides;unaided;NaturalDispersal;FALSE;1-8;unknown;current;10
Euphorbia chamaesyce;contaminant;SeedContaminant;TRUE;<1;unknown;unknown;1
Euphorbia chamaesyce;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Euphorbia cyparissias;escape;Horticulture;TRUE;>19;unknown;current;5
Euphorbia cyparissias;escape;OtherEscape;TRUE;>19;unknown;current;5
Euphorbia cyparissias;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Euphorbia cyparissias;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Euphorbia dulcis;escape;Horticulture;TRUE;<1;unknown;discontinued;5
Euphorbia dulcis;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Euphorbia epithymoides;escape;OtherEscape;TRUE;9-19;unknown;current;5
Euphorbia esula;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;5
Euphorbia esula;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Euphorbia esula;stowaway;Vehicles;TRUE;9-19;unknown;current;5
Euphorbia esula;stowaway;Vehicles;FALSE;9-19;unknown;current;5
Euphorbia esula;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Euphorbia lathyris;escape;Horticulture;TRUE;<1;unknown;current;2
Euphorbia lathyris;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;2
Fallopia baldschuanica;escape;Horticulture;TRUE;<1;unknown;current;5
Fallopia baldschuanica;escape;OrnamentalPurpose;TRUE;<1;unknown;current;5
Fallopia baldschuanica;escape;OtherEscape;TRUE;9-19;unknown;current;5
Festuca amethystina;release;LandscapeImprovement;TRUE;9-19;unknown;current;5
Festuca amethystina;contaminant;SeedContaminant;TRUE;9-19;unknown;current;5
Festuca amethystina;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Festuca gautieri;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Festuca heterophylla;escape;OrnamentalPurpose;TRUE;<1;unknown;historical;10
Festuca heterophylla;unaided;NaturalDispersal;FALSE;unknown;unknown;current;10
Festuca rubra commutata;release;LandscapeImprovement;TRUE;>19;unknown;current;5
Festuca rubra commutata;unaided;NaturalDispersal;FALSE;unknown;unknown;current;5
Festuca rubra megastachya;release;LandscapeImprovement;TRUE;>19;unknown;current;5
Festuca rubra megastachya;escape;Agriculture;TRUE;>19;unknown;current;5
Festuca rubra megastachya;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Filipendula camtschatica;escape;Horticulture;TRUE;9-19;unknown;current;10
Filipendula camtschatica;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Filipendula camtschatica;escape;OtherEscape;TRUE;9-19;unknown;current;10
Filipendula camtschatica;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Filipendula purpurea;escape;OtherEscape;TRUE;unknown;unknown;current;5
Filipendula rubra;escape;Horticulture;TRUE;<1;unknown;current;5
Filipendula rubra;escape;OtherEscape;TRUE;<1;unknown;current;5
Forsythia × intermedia;escape;Horticulture;TRUE;9-19;unknown;current;10
Forsythia × intermedia;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Forsythia × intermedia;escape;OtherEscape;TRUE;9-19;unknown;current;10
Fourraea alpina;contaminant;OtherContaminants;TRUE;<1;unknown;current;5
Fourraea alpina;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Fragaria × ananassa;escape;Agriculture;TRUE;>19;unknown;current;5
Fragaria × ananassa;escape;Horticulture;TRUE;>19;unknown;current;5
Fragaria × ananassa;escape;OtherEscape;TRUE;>19;unknown;current;5
Fragaria chiloënsis;escape;Horticulture;TRUE;9-19;unknown;current;5
Fragaria chiloënsis;escape;OtherEscape;TRUE;9-19;unknown;current;5
Fragaria moschata;escape;Agriculture;TRUE;9-19;unknown;historical;5
Fragaria moschata;escape;Horticulture;TRUE;9-19;unknown;current;5
Fragaria moschata;escape;OtherEscape;TRUE;9-19;unknown;current;5
Fragaria moschata;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Fragaria moschata;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Fragaria virginiana;escape;Agriculture;TRUE;9-19;unknown;historical;5
Fragaria virginiana;escape;Horticulture;TRUE;9-19;unknown;current;5
Fragaria virginiana;escape;OtherEscape;TRUE;9-19;unknown;current;5
Fritillaria camschatcensis;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;5
Fritillaria meleagris;escape;Horticulture;TRUE;9-19;unknown;current;5
Fritillaria meleagris;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Fritillaria meleagris;escape;OtherEscape;TRUE;9-19;unknown;current;5
Gabronthus sulcifrons;contaminant;ContaminantNurseryMaterial;TRUE;>19;unknown;future;1
Gabronthus sulcifrons;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Gabronthus sulcifrons;unaided;NaturalDispersal;TRUE;>19;unknown;current;1
Gabronthus sulcifrons;unaided;NaturalDispersal;FALSE;>19;unknown;future;1
Gabronthus thermarum;unaided;NaturalDispersal;TRUE;>19;unknown;current;1
Gabronthus thermarum;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Gagea minima;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;5
Gagea minima;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Gagea pratensis;contaminant;SeedContaminant;TRUE;<1;unknown;historical;5
Gaillardia × grandiflora;escape;Horticulture;TRUE;9-19;unknown;current;5
Gaillardia × grandiflora;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Galanthus nivalis;escape;Horticulture;TRUE;>19;unknown;current;5
Galanthus nivalis;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;5
Galanthus nivalis;escape;OtherEscape;TRUE;1-8;unknown;current;5
Galanthus nivalis;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Galanthus nivalis;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Galanthus × valentinei;escape;Horticulture;TRUE;9-19;unknown;current;5
Galanthus × valentinei;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Galanthus × valentinei;escape;OtherEscape;TRUE;9-19;unknown;current;5
Galanthus × valentinei;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Galatella sedifolia;escape;Horticulture;TRUE;<1;unknown;current;5
Galega × hartlandii;escape;Horticulture;TRUE;<1;unknown;current;5
Galega × hartlandii;escape;OrnamentalPurpose;TRUE;<1;unknown;current;5
Galega officinalis;contaminant;TimberTrade;TRUE;9-19;unknown;current;5
Galega officinalis;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Galega orientalis;escape;Agriculture;TRUE;<1;unknown;current;5
Galega orientalis;contaminant;TimberTrade;TRUE;9-19;unknown;current;5
Galinsoga parviflora;contaminant;ContaminantPlants;TRUE;>19;unknown;current;1
Galinsoga parviflora;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Galinsoga parviflora;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Galinsoga parviflora;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Galinsoga parviflora;stowaway;Vehicles;FALSE;>19;unknown;current;1
Galinsoga parviflora;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Galinsoga quadriradiata;escape;BotanicalGardensZoos;TRUE;<1;unknown;historical;1
Galinsoga quadriradiata;contaminant;ContaminantPlants;TRUE;>19;unknown;current;1
Galinsoga quadriradiata;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Galinsoga quadriradiata;stowaway;ShipBoatBallast;TRUE;unknown;unknown;historical;1
Galinsoga quadriradiata;contaminant;ContaminantPlants;FALSE;>19;unknown;current;1
Galinsoga quadriradiata;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Galinsoga quadriradiata;stowaway;PeopleLuggage;FALSE;>19;unknown;current;1
Galinsoga quadriradiata;stowaway;Vehicles;FALSE;>19;unknown;current;1
Galium mollugo;contaminant;TimberTrade;TRUE;<1;unknown;current;5
Galium mollugo;stowaway;Vehicles;TRUE;9-19;unknown;current;5
Galium pumilum;release;LandscapeImprovement;TRUE;<1;unknown;historical;5
Galium pumilum;contaminant;SeedContaminant;TRUE;<1;unknown;historical;5
Gamochaeta purpurea;contaminant;TimberTrade;TRUE;unknown;unknown;current;1
Gasterophilus intestinalis;unaided;NaturalDispersal;FALSE;1-8;2-10;current;1
Genista tinctoria;escape;Horticulture;TRUE;unknown;unknown;current;10
Genista tinctoria;escape;OrnamentalPurpose;TRUE;unknown;unknown;current;10
Genista tinctoria;contaminant;ContaminatedBait;TRUE;<1;unknown;historical;10
Geranium endressii;escape;Horticulture;TRUE;9-19;unknown;current;5
Geranium endressii;escape;OtherEscape;TRUE;9-19;unknown;current;5
Geranium macrorrhizum;escape;Horticulture;TRUE;9-19;unknown;current;5
Geranium macrorrhizum;escape;OtherEscape;TRUE;1-8;unknown;current;5
